,text,created_at,retweet_count,favorite_count,source,length,user_id,user_screen_name,user_name,user_created_at,user_description,user_followers_count,user_friends_count,user_location,user_statuses_count,user_verified,user_url,user_has_url?,tokenized_text,token_texts,no_of_question_marks,no_of_exclamation_marks,no_of_hashtags,no_of_mentions,no_of_positive_emoticons,no_of_uppercase_words,cleaned_text,no_of_colon_marks,no_of_words
83,The city of Houston deserves this after everything they've been through with Hurricane Harvey #MLB https://t.co/JRiCcPxvX4,03-11-2017 22:08,0,0,Twitter for iPhone,122,1575448837.0,SoleSurvivorYap,Jeremiah Yap,07-07-2013 15:36,I pretty much tweet about TV with some sports here and there. Proud citizen of Rob Has A Planet. SSY Fantasy is my doing. University of Texas at Austin alum,455,501,Exile Beach,37939,-999999,https://t.co/zWYmOD4B43,1,"['The', 'city', 'of', 'Houston', 'deserves', 'this', 'after', 'everything', ""they've"", 'been', 'through', 'with', 'Hurricane', 'Harvey', '#MLB', 'https://t.co/JRiCcPxvX4']","['city', 'Houston', 'deserves', 'everything', ""they've"", 'Hurricane', 'Harvey', '#MLB', 'https://t.co/JRiCcPxvX4']",0,0,1,0,0,1,The city of Houston deserves this after everything they've been through with Hurricane Harvey MLB ,0,16
84,Artist Jermaine Rogers Hosts Hurricane Harvey Benefit Auction https://t.co/34xJ799Oyn https://t.co/6t84GWURC2,03-11-2017 22:08,2,2,Twitter for iPhone,109,20553814.0,Free_Press,Free Press Houston,10-02-2009 22:40,"Free Press Houston is not another newspaper about arts and music but rather a newspaper put out by artists and musicians. We do not cover it, we are it.",43853,754,"Houston, TX",10496,-999999,https://t.co/FvTLlSR919,1,"['Artist', 'Jermaine', 'Rogers', 'Hosts', 'Hurricane', 'Harvey', 'Benefit', 'Auction', 'https://t.co/34xJ799Oyn', 'https://t.co/6t84GWURC2']","['Artist', 'Jermaine', 'Rogers', 'Hosts', 'Hurricane', 'Harvey', 'Benefit', 'Auction', 'https://t.co/34xJ799Oyn', 'https://t.co/6t84GWURC2']",0,0,0,0,0,0,Artist Jermaine Rogers Hosts Hurricane Harvey Benefit Auction ,0,8
85,Click here to support Housing Hurricane Harvey Relief organized by Osmel Liriano https://t.co/5HaroGGZGU,03-11-2017 22:07,0,0,Crowdfire - Go Big,104,2246752460.0,EMSBxF,Chris Olsen,15-12-2013 06:33,im going to be using this account to promote the nonprofit im working on called operation first responder recovery. Name may change,3330,3099,"Port Richey, FL, United States",2656,-999999,https://t.co/M2y7jPGyjL,1,"['Click', 'here', 'to', 'support', 'Housing', 'Hurricane', 'Harvey', 'Relief', 'organized', 'by', 'Osmel', 'Liriano', 'https://t.co/5HaroGGZGU']","['Click', 'support', 'Housing', 'Hurricane', 'Harvey', 'Relief', 'organized', 'Osmel', 'Liriano', 'https://t.co/5HaroGGZGU']",0,0,0,0,0,0,Click here to support Housing Hurricane Harvey Relief organized by Osmel Liriano ,0,12
86,#HustleTown #EarnHistory What an Astros win means for healing in Houston https://t.co/NA1o37hVpL,03-11-2017 21:57,1,1,SocialOomph,96,3072764390.0,AstrosSupport,Houston Astros Fans,11-03-2015 09:13,Houston Astros Fan Page. NOT linked to Official Houston Astros #TeamAstros #AstrosNation #CrushCity #GoStros #HoustonAstros #Astros #HustleTown #EarnHistory,5679,3033,Unknown_location,46291,-999999,Unknown_url,0,"['#HustleTown', '#EarnHistory', 'What', 'an', 'Astros', 'win', 'means', 'for', 'healing', 'in', 'Houston', 'https://t.co/NA1o37hVpL']","['#HustleTown', '#EarnHistory', 'Astros', 'win', 'means', 'healing', 'Houston', 'https://t.co/NA1o37hVpL']",0,0,2,0,0,0,HustleTown EarnHistory What an Astros win means for healing in Houston ,0,11
87,"Rapper Paul Wall celebrates @astros World Series win: ""From Hurricane Harvey to a party!"" Because that's how we rolâ¦ https://t.co/v4VIWHe0bx",03-11-2017 21:56,0,0,Twitter Web Client,140,49789211.0,JoeLeydon,Joe Leydon,22-06-2009 22:24,"Film critic/historian, journalist, educator and bon vivant. Like a bird on the wire or a drunk in a midnight choir I have tried in my way to be free.",2538,1370,Houston,38949,-999999,http://t.co/Cy0PQkCZD2,1,"['Rapper', 'Paul', 'Wall', 'celebrates', '@astros', 'World', 'Series', 'win', ':', '""', 'From', 'Hurricane', 'Harvey', 'to', 'a', 'party', '!', '""', 'Because', ""that's"", 'how', 'we', 'rol', 'â', '\x80', '¦', 'https://t.co/v4VIWHe0bx']","['Rapper', 'Paul', 'Wall', 'celebrates', '@astros', 'World', 'Series', 'win', ':', '""', 'Hurricane', 'Harvey', 'party', '!', '""', ""that's"", 'rol', 'â', '\x80', '¦', 'https://t.co/v4VIWHe0bx']",0,1,0,1,0,6,"Rapper Paul Wall celebrates  World Series win ""From Hurricane Harvey to a party"" Because that's how we rolâ¦ ",1,19
88,Collision Repair Instructor Shares Experience of Hurricane Harvey https://t.co/PZL5TlrZLX #harvey https://t.co/7CRoccgn31,03-11-2017 21:55,0,0,Hootsuite,121,318583914.0,autobodynews,Autobody News,16-06-2011 18:26,Your source for the latest REGIONAL & NATIONAL collision repair news!,2131,1998,"Carlsbad, CA",3542,-999999,http://t.co/avToUnbVFB,1,"['Collision', 'Repair', 'Instructor', 'Shares', 'Experience', 'of', 'Hurricane', 'Harvey', 'https://t.co/PZL5TlrZLX', '#harvey', 'https://t.co/7CRoccgn31']","['Collision', 'Repair', 'Instructor', 'Shares', 'Experience', 'Hurricane', 'Harvey', 'https://t.co/PZL5TlrZLX', '#harvey', 'https://t.co/7CRoccgn31']",0,0,1,0,0,0,Collision Repair Instructor Shares Experience of Hurricane Harvey harvey ,0,9
89,Chip and Joanna Gaines Help 81-Year-Old Victim of Hurricane Harvey Rebuild Her Home https://t.co/ikWiZaHuE7,03-11-2017 21:53,0,1,Twitter Web Client,107,42732678.0,BCNbcn,BreakingChristianNew,26-05-2009 21:52,"Breaking Christian News: Be Informed, Inspired, Intrigued with Breaking Christian News",6158,11,Global,9471,-999999,http://t.co/tgvIsrdUDQ,1,"['Chip', 'and', 'Joanna', 'Gaines', 'Help', '81', '-', 'Year-Old', 'Victim', 'of', 'Hurricane', 'Harvey', 'Rebuild', 'Her', 'Home', 'https://t.co/ikWiZaHuE7']","['Chip', 'Joanna', 'Gaines', 'Help', '81', '-', 'Year-Old', 'Victim', 'Hurricane', 'Harvey', 'Rebuild', 'Home', 'https://t.co/ikWiZaHuE7']",0,0,0,0,0,2,Chip and Joanna Gaines Help 81-Year-Old Victim of Hurricane Harvey Rebuild Her Home ,0,15
90,Deshaun Watson gives back to Houston families impacted by Hurricane Harvey https://t.co/nQadBIfMUb,03-11-2017 21:47,0,0,Facebook,98,2496935612.0,TargetUpInsuran,Mercury Insurance,15-05-2014 18:50,Cheap Car Insurance,254,1012,"California, USA",2417,-999999,https://t.co/t6ZHpycqmC,1,"['Deshaun', 'Watson', 'gives', 'back', 'to', 'Houston', 'families', 'impacted', 'by', 'Hurricane', 'Harvey', 'https://t.co/nQadBIfMUb']","['Deshaun', 'Watson', 'gives', 'back', 'Houston', 'families', 'impacted', 'Hurricane', 'Harvey', 'https://t.co/nQadBIfMUb']",0,0,0,0,0,0,Deshaun Watson gives back to Houston families impacted by Hurricane Harvey ,0,11
91,New: How ARPA-E Tech Helped Detect Hurricane Harvey's Hidden Hazards https://t.co/91OvU1s8Q5 #BuzzDrone #UAV,03-11-2017 21:44,0,0,IFTTT,108,2169086714.0,buzzdrone,BuzzDrone,01-11-2013 21:06,"Online community for drone and uav hobbyists, enthusiasts, and professionals. Drone related startups get linked to and talked about on http://t.co/Ddz2O908e9",1539,97,Unknown_location,72117,-999999,http://t.co/cBo2jDPrzS,1,"['New', ':', 'How', 'ARPA-E', 'Tech', 'Helped', 'Detect', 'Hurricane', ""Harvey's"", 'Hidden', 'Hazards', 'https://t.co/91OvU1s8Q5', '#BuzzDrone', '#UAV']","['New', ':', 'ARPA-E', 'Tech', 'Helped', 'Detect', 'Hurricane', ""Harvey's"", 'Hidden', 'Hazards', 'https://t.co/91OvU1s8Q5', '#BuzzDrone', '#UAV']",0,0,2,0,0,3,New How ARPA-E Tech Helped Detect Hurricane Harvey's Hidden Hazards BuzzDrone UAV,1,14
92,Houston bounced back from hurricane Harvey with a World Series ðð½,03-11-2017 21:38,0,1,Twitter for iPhone,65,247570905.0,iAm_a_outsider,The Outsider,05-02-2011 02:38,The Gifted Introvert,3477,3443,"Houston, TX",64012,-999999,https://t.co/yGZioNk0ip,1,"['Houston', 'bounced', 'back', 'from', 'hurricane', 'Harvey', 'with', 'a', 'World', 'Series', 'ð', '\x9f', '\x99', '\x8c', 'ð', '\x9f', '\x8f', '½']","['Houston', 'bounced', 'back', 'hurricane', 'Harvey', 'World', 'Series', 'ð', '\x9f', '\x99', '\x8c', 'ð', '\x9f', '\x8f', '½']",0,0,0,0,0,6,Houston bounced back from hurricane Harvey with a World Series ðð½,0,13
93,"Spurs owner Peter Holt donates $20,000 to help rebuild basketball court in Port Aransas after Hurricane Harvey https://t.co/ln1nKf3O1k",03-11-2017 21:38,0,0,San Antonio Now,134,58101529.0,SanAntonioCP,San Antonio Now,19-07-2009 02:46,Breaking news and weather updates from San Antonio.,3271,13,"San Antonio, TX",205746,-999999,https://t.co/8UsliJ0sdU,1,"['Spurs', 'owner', 'Peter', 'Holt', 'donates', '$', '20,000', 'to', 'help', 'rebuild', 'basketball', 'court', 'in', 'Port', 'Aransas', 'after', 'Hurricane', 'Harvey', 'https://t.co/ln1nKf3O1k']","['Spurs', 'owner', 'Peter', 'Holt', 'donates', '$', '20,000', 'help', 'rebuild', 'basketball', 'court', 'Port', 'Aransas', 'Hurricane', 'Harvey', 'https://t.co/ln1nKf3O1k']",0,0,0,0,0,2,Spurs owner Peter Holt donates 20000 to help rebuild basketball court in Port Aransas after Hurricane Harvey ,0,17
94,"Performance Truck helps raise more than $200,000 for employees after Hurricane Harvey #TruckingCares #Kenworth https://t.co/z1A770NYcn",03-11-2017 21:38,0,0,Buffer,134,1002122054.0,cittrucks,CIT Trucks,10-12-2012 17:36,"We offer heavy and medium-duty trucks, the most complete inventory of equipment and the hightest quality of mechanical and body repair services available.",194,101,Unknown_location,632,-999999,http://t.co/uoM5VLcATx,1,"['Performance', 'Truck', 'helps', 'raise', 'more', 'than', '$', '200,000', 'for', 'employees', 'after', 'Hurricane', 'Harvey', '#TruckingCares', '#Kenworth', 'https://t.co/z1A770NYcn']","['Performance', 'Truck', 'helps', 'raise', '$', '200,000', 'employees', 'Hurricane', 'Harvey', '#TruckingCares', '#Kenworth', 'https://t.co/z1A770NYcn']",0,0,2,0,0,2,Performance Truck helps raise more than 200000 for employees after Hurricane Harvey TruckingCares Kenworth ,0,14
95,"Out on the beach in Texas City, Texas, after Hurricane Harvey, Preet Desai encountered a nightmarish sea creature https://t.co/UcHohQE4cp",03-11-2017 21:33,0,0,Hootsuite,137,17680940.0,pdougmc,Douglas Pierre,27-11-2008 15:44,"Retired, Interests: Gardening, photography, classical music, Astronomy, bicycling, Politics",350,1029,"Spring, TX , USA",47759,-999999,Unknown_url,0,"['Out', 'on', 'the', 'beach', 'in', 'Texas', 'City', ',', 'Texas', ',', 'after', 'Hurricane', 'Harvey', ',', 'Preet', 'Desai', 'encountered', 'a', 'nightmarish', 'sea', 'creature', 'https://t.co/UcHohQE4cp']","['beach', 'Texas', 'City', ',', 'Texas', ',', 'Hurricane', 'Harvey', ',', 'Preet', 'Desai', 'encountered', 'nightmarish', 'sea', 'creature', 'https://t.co/UcHohQE4cp']",0,0,0,0,0,3,Out on the beach in Texas City Texas after Hurricane Harvey Preet Desai encountered a nightmarish sea creature ,0,18
96,"After a Houston pastor lost his church and SUV to Hurricane Harvey, Ford came to his aid. Find out how they helped: https://t.co/RafhTiGHuL",03-11-2017 21:30,0,0,Hootsuite,139,121881757.0,northbros,North Brothers Ford,10-03-2010 22:33,North Bros Ford is a premier Ford dealership proudly serving the Southeast Michigan area with exceptional customer service. Stop by sometime for a test-drive!,616,1025,"Westland, MI",27295,-999999,https://t.co/WhSj6UwlBJ,1,"['After', 'a', 'Houston', 'pastor', 'lost', 'his', 'church', 'and', 'SUV', 'to', 'Hurricane', 'Harvey', ',', 'Ford', 'came', 'to', 'his', 'aid', '.', 'Find', 'out', 'how', 'they', 'helped', ':', 'https://t.co/RafhTiGHuL']","['Houston', 'pastor', 'lost', 'church', 'SUV', 'Hurricane', 'Harvey', ',', 'Ford', 'came', 'aid', '.', 'Find', 'helped', ':', 'https://t.co/RafhTiGHuL']",0,0,0,0,0,4,After a Houston pastor lost his church and SUV to Hurricane Harvey Ford came to his aid Find out how they helped ,1,22
97,Hurricane Harvey hero 'Mattress Mack' out $10 million after offering refunds if Astros won https://t.co/Ej5zbT6I6g,03-11-2017 21:25,0,0,Google,114,4665015387.0,VCZNews,VECEZ,31-12-2015 13:45,We must #GoThere and tell the most troublesome stories. Accompany us!,14968,126,Unknown_location,42992,-999999,https://t.co/w2oWr9DLOL,1,"['Hurricane', 'Harvey', 'hero', ""'"", 'Mattress', 'Mack', ""'"", 'out', '$', '10', 'million', 'after', 'offering', 'refunds', 'if', 'Astros', 'won', 'https://t.co/Ej5zbT6I6g']","['Hurricane', 'Harvey', 'hero', ""'"", 'Mattress', 'Mack', ""'"", '$', '10', 'million', 'offering', 'refunds', 'Astros', 'https://t.co/Ej5zbT6I6g']",0,0,0,0,0,4,Hurricane Harvey hero 'Mattress Mack' out 10 million after offering refunds if Astros won ,0,14
98,"""Faith in the Water"" releases today!  All proceeds go to Hurricane Harvey relief efforts.  It features past RWP... https://t.co/rZbAZS4Tny",03-11-2017 21:21,0,0,Facebook,138,1170842118.0,RWPoffroad,RWPoffroad,12-02-2013 04:12,"#RednecksWithPaychecks // 1,200 acres of Off-Roading Amusements and Attractions // Mud, Rocks, Music, Camping, and Friends",1284,368,"Saint Jo, Texas",1868,-999999,https://t.co/WiJG9YS2RZ,1,"['""', 'Faith', 'in', 'the', 'Water', '""', 'releases', 'today', '!', 'All', 'proceeds', 'go', 'to', 'Hurricane', 'Harvey', 'relief', 'efforts', '.', 'It', 'features', 'past', 'RWP', '.', '.', '.', 'https://t.co/rZbAZS4Tny']","['""', 'Faith', 'Water', '""', 'releases', 'today', '!', 'proceeds', 'go', 'Hurricane', 'Harvey', 'relief', 'efforts', '.', 'features', 'past', 'RWP', '.', '.', '.', 'https://t.co/rZbAZS4Tny']",0,1,0,0,0,8,"""Faith in the Water"" releases today  All proceeds go to Hurricane Harvey relief efforts  It features past RWP ",0,18
99,Hurricane Harvey could cause North Texas building prices toÂ rise https://t.co/aW6uQv6kaX,03-11-2017 21:19,0,0,WordPress.com,88,7.38e+17,PearlandSource,The Pearland Source,31-05-2016 16:15,"The premier online lifestyle news source for Pearland, TX and beyond!",62,10,"Pearland, TX",544,-999999,https://t.co/JC7nyBZGfI,1,"['Hurricane', 'Harvey', 'could', 'cause', 'North', 'Texas', 'building', 'prices', 'toÂ', 'rise', 'https://t.co/aW6uQv6kaX']","['Hurricane', 'Harvey', 'could', 'cause', 'North', 'Texas', 'building', 'prices', 'toÂ', 'rise', 'https://t.co/aW6uQv6kaX']",0,0,0,0,0,0,Hurricane Harvey could cause North Texas building prices toÂ rise ,0,10
100,"NOAA hurricane MAP reveals paths of Hurricane Harvey, Irma, Maria, Lee, Ophelia and MORE #TODAY https://t.co/HXNL2qKYmm",03-11-2017 21:18,1,0,Report 24 UK,119,2840378924.0,ReportUK,Report UK,04-10-2014 16:07,"Breaking, World, UK and Local News",30968,4120,U.K.,1392946,-999999,https://t.co/AczGMuGVEe,1,"['NOAA', 'hurricane', 'MAP', 'reveals', 'paths', 'of', 'Hurricane', 'Harvey', ',', 'Irma', ',', 'Maria', ',', 'Lee', ',', 'Ophelia', 'and', 'MORE', '#TODAY', 'https://t.co/HXNL2qKYmm']","['NOAA', 'hurricane', 'MAP', 'reveals', 'paths', 'Hurricane', 'Harvey', ',', 'Irma', ',', 'Maria', ',', 'Lee', ',', 'Ophelia', '#TODAY', 'https://t.co/HXNL2qKYmm']",0,0,1,0,0,8,NOAA hurricane MAP reveals paths of Hurricane Harvey Irma Maria Lee Ophelia and MORE TODAY ,0,15
101,There was 51 inches of rain in Houston during hurricane Harvey.  Dodgers lost 5-1 game 7. Coincidence?,03-11-2017 21:06,0,2,Twitter for Android,102,475408957.0,Eazzy_Eee,E,27-01-2012 01:15,Unknown_descr,299,225,Unknown_location,27990,-999999,Unknown_url,0,"['There', 'was', '51', 'inches', 'of', 'rain', 'in', 'Houston', 'during', 'hurricane', 'Harvey', '.', 'Dodgers', 'lost', '5', '-', '1', 'game', '7', '.', 'Coincidence', '?']","['51', 'inches', 'rain', 'Houston', 'hurricane', 'Harvey', '.', 'Dodgers', 'lost', '5', '-', '1', 'game', '7', '.', 'Coincidence', '?']",1,0,0,0,0,8,There was 51 inches of rain in Houston during hurricane Harvey  Dodgers lost 5-1 game 7 Coincidence,0,18
102,From TechYaYa Archives Local Hurricane Harvey Charities to Donate To https://t.co/SR9DoEZBPW,03-11-2017 21:00,0,0,Evergreen Post Tweeter,92,2471486053.0,TechYaYaBlog,TechYaYa,30-04-2014 20:46,"Tech YaYa is a tech blog highlighting the latest social media, tech & start ups for curious & enterprising readers who want to stay one step ahead of the game.",5150,277,Worldwide,10630,-999999,https://t.co/aKDADenQX8,1,"['From', 'TechYaYa', 'Archives', 'Local', 'Hurricane', 'Harvey', 'Charities', 'to', 'Donate', 'To', 'https://t.co/SR9DoEZBPW']","['TechYaYa', 'Archives', 'Local', 'Hurricane', 'Harvey', 'Charities', 'Donate', 'https://t.co/SR9DoEZBPW']",0,0,0,0,0,0,From TechYaYa Archives Local Hurricane Harvey Charities to Donate To ,0,10
103,Did you know? Our FHA 203(h) Mortgage offers relief to Hurricane Harvey and Hurricane Irma victims. https://t.co/9saXJ3kwax,03-11-2017 21:00,0,0,Hearsay Social,123,118164929.0,Mandee805,Mandy Fritsche,27-02-2010 20:15,"Loan Consultant | NMLS # 557211
Specializing in FHA, FHA 203k Rehab loans also offer VA Renop & HomeSTYLE Reno",93,116,"Wisconsin, USA",680,-999999,https://t.co/S7biRzig8n,1,"['Did', 'you', 'know', '?', 'Our', 'FHA', '203', '(', 'h', ')', 'Mortgage', 'offers', 'relief', 'to', 'Hurricane', 'Harvey', 'and', 'Hurricane', 'Irma', 'victims', '.', 'https://t.co/9saXJ3kwax']","['know', '?', 'FHA', '203', '(', 'h', ')', 'Mortgage', 'offers', 'relief', 'Hurricane', 'Harvey', 'Hurricane', 'Irma', 'victims', '.', 'https://t.co/9saXJ3kwax']",1,0,0,0,0,6,Did you know Our FHA 203(h) Mortgage offers relief to Hurricane Harvey and Hurricane Irma victims ,0,17
104,Thank you cards from Baytown JH  students. CISD donated composition notebooks to replenish supplies lost during Hurâ¦ https://t.co/llyjURy2D9,03-11-2017 20:58,0,1,Twitter Web Client,140,1641337429.0,ConnallyISD,Connally ISD,02-08-2013 21:00,Connally Independent School District is a 4A Texas public school district located in McLennan County.,625,291,"Waco, TX",1530,-999999,https://t.co/YXtr7XbCFw,1,"['Thank', 'you', 'cards', 'from', 'Baytown', 'JH', 'students', '.', 'CISD', 'donated', 'composition', 'notebooks', 'to', 'replenish', 'supplies', 'lost', 'during', 'Hur', 'â', '\x80', '¦', 'https://t.co/llyjURy2D9']","['Thank', 'cards', 'Baytown', 'JH', 'students', '.', 'CISD', 'donated', 'composition', 'notebooks', 'replenish', 'supplies', 'lost', 'Hur', 'â', '\x80', '¦', 'https://t.co/llyjURy2D9']",0,0,0,0,0,5,Thank you cards from Baytown JH  students CISD donated composition notebooks to replenish supplies lost during Hurâ¦ ,0,17
105,See the difference #RedCross volunteers &amp  donors have made over the past two months to help those affected byâ¦ https://t.co/plrOOpQWU5,03-11-2017 20:55,0,1,Twitter for Android,138,17983739.0,RedCrossDFW,Red Cross DFW,09-12-2008 04:20,"Info & resources on Metroplex weather, disaster relief & events from the American Red Cross. Now tweeting:",15361,2788,United States,15557,-999999,https://t.co/4qIxyiKVk9,1,"['See', 'the', 'difference', '#RedCross', 'volunteers', '&', 'amp', 'donors', 'have', 'made', 'over', 'the', 'past', 'two', 'months', 'to', 'help', 'those', 'affected', 'byâ', '\x80', '¦', 'https://t.co/plrOOpQWU5']","['See', 'difference', '#RedCross', 'volunteers', '&', 'amp', 'donors', 'made', 'past', 'two', 'months', 'help', 'affected', 'byâ', '\x80', '¦', 'https://t.co/plrOOpQWU5']",0,0,1,0,0,3,See the difference RedCross volunteers amp  donors have made over the past two months to help those affected byâ¦ ,0,19
106,"Super bowl in Houston, Hurricane Harvey hit Houston, and now the Astros are the World Series Champs. 2017 is def a year to remember ð¤ð½â¤ï¸",03-11-2017 20:45,0,3,Twitter for iPhone,136,327157969.0,dollyKAT_14,Tsedale,01-07-2011 02:52,ðªð¹ HBU School of Nursingð,586,429,"Houston, TX",16985,-999999,Unknown_url,0,"['Super', 'bowl', 'in', 'Houston', ',', 'Hurricane', 'Harvey', 'hit', 'Houston', ',', 'and', 'now', 'the', 'Astros', 'are', 'the', 'World', 'Series', 'Champs', '.', '2017', 'is', 'def', 'a', 'year', 'to', 'remember', 'ð', '\x9f', '¤', '\x98', 'ð', '\x9f', '\x8f', '½â', '\x9d', '¤', 'ï', '¸', '\x8f']","['Super', 'bowl', 'Houston', ',', 'Hurricane', 'Harvey', 'hit', 'Houston', ',', 'Astros', 'World', 'Series', 'Champs', '.', '2017', 'def', 'year', 'remember', 'ð', '\x9f', '¤', '\x98', 'ð', '\x9f', '\x8f', '½â', '\x9d', '¤', 'ï', '¸', '\x8f']",0,0,0,0,0,13,Super bowl in Houston Hurricane Harvey hit Houston and now the Astros are the World Series Champs 2017 is def a year to remember ð¤ð½â¤ï¸,0,28
107,"#ProTip: If affected by Hurricane Harvey, make sure to check with your schools for updated deadlines for apps and supplemental material",03-11-2017 20:42,4,0,Twitter Web Client,135,4203477373.0,ApplyTexas,ApplyTexas,11-11-2015 17:07,Apply to colleges and universities in Texas! Our help desk is applytexas@austin.utexas.edu. Drop us a line!,657,207,"Texas, USA",365,-999999,https://t.co/ZJFSycIIw3,1,"['#ProTip', ':', 'If', 'affected', 'by', 'Hurricane', 'Harvey', ',', 'make', 'sure', 'to', 'check', 'with', 'your', 'schools', 'for', 'updated', 'deadlines', 'for', 'apps', 'and', 'supplemental', 'material']","['#ProTip', ':', 'affected', 'Hurricane', 'Harvey', ',', 'make', 'sure', 'check', 'schools', 'updated', 'deadlines', 'apps', 'supplemental', 'material']",0,0,1,0,0,2,ProTip If affected by Hurricane Harvey make sure to check with your schools for updated deadlines for apps and supplemental material,1,21
108,"HP to move employees to Chippewa Falls because of Hurricane Harvey flooding 
https://t.co/ZESh7M6I5j",03-11-2017 20:40,2,0,SocialNewsDesk,100,16473779.0,WQOW,WQOW News 18,26-09-2008 20:09,Eau Claire's Own: Digging Deeper into issues that affect the Chippewa Valley  tracking storms day & night  covering local sports like no one else.,14104,315,"Eau Claire, Wisconsin",43804,-999999,https://t.co/3wDNjsynWP,1,"['HP', 'to', 'move', 'employees', 'to', 'Chippewa', 'Falls', 'because', 'of', 'Hurricane', 'Harvey', 'flooding', 'https://t.co/ZESh7M6I5j']","['HP', 'move', 'employees', 'Chippewa', 'Falls', 'Hurricane', 'Harvey', 'flooding', 'https://t.co/ZESh7M6I5j']",0,0,0,0,0,1,"HP to move employees to Chippewa Falls because of Hurricane Harvey flooding 
",0,12
